#stream writer is opened
#    lat    lon    ele    time    hdop    sat    fix    
50.567577  30.482758  138.000000  2016-10-29 14:27:45   1.2  10  3d  
50.567593  30.483049  139.000000  2016-10-29 14:27:46   1.2  10  3d  
50.567619  30.483341  138.000000  2016-10-29 14:27:47   1.6  10  3d  
50.567646  30.483635  136.000000  2016-10-29 14:27:48   1.6  9  3d  
50.567661  30.483931  133.000000  2016-10-29 14:27:49   1.6  10  3d  
50.567677  30.484228  131.000000  2016-10-29 14:27:50   1.6  10  3d  
50.567688  30.484524  129.000000  2016-10-29 14:27:51   1.2  11  3d  
50.567696  30.484837  129.000000  2016-10-29 14:27:52   1.2  11  3d  
50.567711  30.485140  128.000000  2016-10-29 14:27:53   1.2  11  3d  
50.567734  30.485430  128.000000  2016-10-29 14:27:54   1.2  11  3d  
50.567768  30.485697  126.000000  2016-10-29 14:27:55   0.8  11  3d  
50.567814  30.485964  125.000000  2016-10-29 14:27:56   0.8  11  3d  
50.567879  30.486231  123.000000  2016-10-29 14:27:57   1.2  11  3d  
50.567951  30.486488  123.000000  2016-10-29 14:27:58   1.2  11  3d  
50.568043  30.486744  125.000000  2016-10-29 14:27:59   1.2  11  3d  
50.568150  30.486961  125.000000  2016-10-29 14:28:00   1.2  11  3d  
50.568260  30.487169  126.000000  2016-10-29 14:28:01   1.2  11  3d  
50.568378  30.487373  127.000000  2016-10-29 14:28:02   1.2  11  3d  
50.568512  30.487579  128.000000  2016-10-29 14:28:03   1.2  10  3d  
50.568649  30.487749  127.000000  2016-10-29 14:28:04   1.2  11  3d  
50.568802  30.487917  125.000000  2016-10-29 14:28:05   1.2  11  3d  
50.568958  30.488092  125.000000  2016-10-29 14:28:06   1.2  11  3d  
50.569126  30.488258  125.000000  2016-10-29 14:28:07   1.2  11  3d  
50.569283  30.488419  124.000000  2016-10-29 14:28:08   1.2  11  3d  
50.569447  30.488586  125.000000  2016-10-29 14:28:09   0.8  11  3d  
50.569607  30.488752  125.000000  2016-10-29 14:28:10   1.2  11  3d  
50.569767  30.488920  126.000000  2016-10-29 14:28:11   0.8  11  3d  
50.569927  30.489090  126.000000  2016-10-29 14:28:12   1.2  11  3d  
50.570087  30.489260  126.000000  2016-10-29 14:28:13   1.2  11  3d  
50.570251  30.489429  126.000000  2016-10-29 14:28:14   1.2  11  3d  
50.570412  30.489592  125.000000  2016-10-29 14:28:15   0.8  11  3d  
50.570572  30.489754  125.000000  2016-10-29 14:28:16   0.8  11  3d  
50.570732  30.489918  125.000000  2016-10-29 14:28:17   0.8  11  3d  
50.570889  30.490088  125.000000  2016-10-29 14:28:18   0.8  11  3d  
50.571045  30.490242  125.000000  2016-10-29 14:28:19   0.8  11  3d  
50.571201  30.490389  126.000000  2016-10-29 14:28:20   0.8  11  3d  
50.571358  30.490517  126.000000  2016-10-29 14:28:21   0.8  11  3d  
50.571526  30.490631  126.000000  2016-10-29 14:28:22   0.8  11  3d  
50.571690  30.490732  126.000000  2016-10-29 14:28:23   1.2  11  3d  
50.571850  30.490824  125.000000  2016-10-29 14:28:24   1.2  11  3d  
50.572021  30.490908  125.000000  2016-10-29 14:28:25   1.2  11  3d  
50.572189  30.490980  125.000000  2016-10-29 14:28:26   1.2  11  3d  
50.572353  30.491055  125.000000  2016-10-29 14:28:27   0.8  11  3d  
50.572510  30.491121  124.000000  2016-10-29 14:28:28   0.8  11  3d  
50.572670  30.491190  126.000000  2016-10-29 14:28:29   0.8  11  3d  
50.572819  30.491257  125.000000  2016-10-29 14:28:30   0.8  11  3d  
50.572975  30.491325  127.000000  2016-10-29 14:28:31   0.8  11  3d  
50.573124  30.491392  127.000000  2016-10-29 14:28:32   0.8  11  3d  
50.573273  30.491457  127.000000  2016-10-29 14:28:33   0.8  11  3d  
50.573421  30.491524  127.000000  2016-10-29 14:28:34   0.8  11  3d  
50.573578  30.491589  127.000000  2016-10-29 14:28:35   1.6  11  3d  
50.573730  30.491648  126.000000  2016-10-29 14:28:36   0.8  11  3d  
50.573887  30.491709  126.000000  2016-10-29 14:28:37   0.8  11  3d  
50.574043  30.491772  126.000000  2016-10-29 14:28:38   0.8  11  3d  
50.574211  30.491837  126.000000  2016-10-29 14:28:39   1.2  11  3d  
50.574371  30.491903  126.000000  2016-10-29 14:28:40   1.2  11  3d  
50.574543  30.491970  127.000000  2016-10-29 14:28:41   1.2  11  3d  
50.574703  30.492035  126.000000  2016-10-29 14:28:42   1.2  10  3d  
50.574867  30.492098  125.000000  2016-10-29 14:28:43   1.6  10  3d  
50.575031  30.492161  125.000000  2016-10-29 14:28:44   1.2  11  3d  
50.575195  30.492224  125.000000  2016-10-29 14:28:45   1.2  11  3d  
50.575367  30.492290  126.000000  2016-10-29 14:28:46   1.2  11  3d  
50.575535  30.492350  126.000000  2016-10-29 14:28:47   1.2  11  3d  
50.575691  30.492407  123.000000  2016-10-29 14:28:48   1.6  11  3d  
50.575867  30.492472  124.000000  2016-10-29 14:28:49   1.2  11  3d  
50.576046  30.492540  125.000000  2016-10-29 14:28:50   1.2  11  3d  
50.576221  30.492607  125.000000  2016-10-29 14:28:51   1.2  11  3d  
50.576401  30.492674  126.000000  2016-10-29 14:28:52   1.2  11  3d  
50.576576  30.492741  125.000000  2016-10-29 14:28:53   1.2  11  3d  
50.576756  30.492807  125.000000  2016-10-29 14:28:54   1.2  11  3d  
50.576923  30.492872  125.000000  2016-10-29 14:28:55   1.2  11  3d  
50.577099  30.492945  125.000000  2016-10-29 14:28:56   1.2  11  3d  
50.577274  30.493015  126.000000  2016-10-29 14:28:57   0.8  11  3d  
50.577442  30.493084  126.000000  2016-10-29 14:28:58   0.8  11  3d  
50.577599  30.493149  125.000000  2016-10-29 14:28:59   0.8  11  3d  
50.577763  30.493217  126.000000  2016-10-29 14:29:00   0.8  11  3d  
50.577927  30.493286  127.000000  2016-10-29 14:29:01   0.8  11  3d  
50.578087  30.493353  126.000000  2016-10-29 14:29:02   0.8  12  3d  
50.578259  30.493423  127.000000  2016-10-29 14:29:03   0.8  12  3d  
50.578426  30.493492  128.000000  2016-10-29 14:29:04   1.2  12  3d  
50.578594  30.493559  128.000000  2016-10-29 14:29:05   1.2  12  3d  
50.578751  30.493631  128.000000  2016-10-29 14:29:06   1.2  12  3d  
50.578907  30.493704  127.000000  2016-10-29 14:29:07   1.2  12  3d  
50.579063  30.493774  128.000000  2016-10-29 14:29:08   1.2  12  3d  
50.579205  30.493841  128.000000  2016-10-29 14:29:09   1.2  12  3d  
50.579350  30.493904  128.000000  2016-10-29 14:29:10   1.2  12  3d  
50.579491  30.493967  129.000000  2016-10-29 14:29:11   1.2  12  3d  
50.579624  30.494024  129.000000  2016-10-29 14:29:12   1.2  12  3d  
50.579746  30.494074  129.000000  2016-10-29 14:29:13   1.2  12  3d  
50.579865  30.494118  129.000000  2016-10-29 14:29:14   1.2  12  3d  
50.579979  30.494164  127.000000  2016-10-29 14:29:15   1.2  12  3d  
50.580086  30.494207  126.000000  2016-10-29 14:29:16   1.2  12  3d  
50.580200  30.494257  127.000000  2016-10-29 14:29:17   1.2  12  3d  
50.580322  30.494308  128.000000  2016-10-29 14:29:18   1.2  11  3d  
50.580448  30.494358  129.000000  2016-10-29 14:29:19   1.2  12  3d  
50.580574  30.494400  130.000000  2016-10-29 14:29:20   1.2  12  3d  
50.580696  30.494442  130.000000  2016-10-29 14:29:21   1.2  12  3d  
50.580822  30.494482  129.000000  2016-10-29 14:29:22   1.2  12  3d  
50.580963  30.494530  128.000000  2016-10-29 14:29:23   1.2  12  3d  
50.581108  30.494583  129.000000  2016-10-29 14:29:24   1.2  12  3d  
50.581253  30.494637  128.000000  2016-10-29 14:29:25   1.2  12  3d  
50.581417  30.494696  129.000000  2016-10-29 14:29:26   1.2  12  3d  
50.581589  30.494764  128.000000  2016-10-29 14:29:27   1.2  12  3d  
50.581760  30.494835  130.000000  2016-10-29 14:29:28   1.2  12  3d  
50.581924  30.494904  131.000000  2016-10-29 14:29:29   1.2  12  3d  
50.582092  30.494980  131.000000  2016-10-29 14:29:30   1.2  12  3d  
50.582264  30.495056  132.000000  2016-10-29 14:29:31   1.2  12  3d  
50.582432  30.495132  131.000000  2016-10-29 14:29:32   1.2  12  3d  
50.582603  30.495207  131.000000  2016-10-29 14:29:33   1.2  12  3d  
50.582767  30.495270  131.000000  2016-10-29 14:29:34   1.6  12  3d  
50.582920  30.495327  132.000000  2016-10-29 14:29:35   1.6  11  3d  
50.583080  30.495384  134.000000  2016-10-29 14:29:36   1.6  11  3d  
50.583241  30.495447  134.000000  2016-10-29 14:29:37   1.6  10  3d  
50.583408  30.495516  134.000000  2016-10-29 14:29:38   1.6  9  3d  
50.583580  30.495584  134.000000  2016-10-29 14:29:39   1.6  9  3d  
50.583752  30.495657  134.000000  2016-10-29 14:29:40   1.6  10  3d  
50.583927  30.495731  134.000000  2016-10-29 14:29:41   1.6  10  3d  
50.584103  30.495808  132.000000  2016-10-29 14:29:42   1.2  11  3d  
50.584282  30.495884  134.000000  2016-10-29 14:29:43   1.2  11  3d  
50.584446  30.495945  134.000000  2016-10-29 14:29:44   1.2  12  3d  
50.584621  30.496019  133.000000  2016-10-29 14:29:45   1.2  12  3d  
50.584793  30.496086  132.000000  2016-10-29 14:29:46   1.2  12  3d  
50.584965  30.496155  130.000000  2016-10-29 14:29:47   1.2  12  3d  
50.585140  30.496233  131.000000  2016-10-29 14:29:48   1.2  12  3d  
50.585320  30.496309  132.000000  2016-10-29 14:29:49   1.2  12  3d  
50.585487  30.496378  133.000000  2016-10-29 14:29:50   1.2  12  3d  
50.585655  30.496445  134.000000  2016-10-29 14:29:51   1.2  12  3d  
50.585819  30.496511  134.000000  2016-10-29 14:29:52   1.2  12  3d  
50.585987  30.496584  134.000000  2016-10-29 14:29:53   1.2  12  3d  
50.586151  30.496658  135.000000  2016-10-29 14:29:54   0.8  12  3d  
50.586311  30.496729  134.000000  2016-10-29 14:29:55   0.8  12  3d  
50.586468  30.496798  134.000000  2016-10-29 14:29:56   0.8  12  3d  
50.586617  30.496864  134.000000  2016-10-29 14:29:57   0.8  12  3d  
50.586754  30.496927  133.000000  2016-10-29 14:29:58   1.2  12  3d  
50.586891  30.496990  132.000000  2016-10-29 14:29:59   1.2  12  3d  
50.587021  30.497057  132.000000  2016-10-29 14:30:00   1.2  12  3d  
50.587151  30.497120  133.000000  2016-10-29 14:30:01   1.2  12  3d  
50.587273  30.497177  136.000000  2016-10-29 14:30:02   1.2  11  3d  
50.587391  30.497232  137.000000  2016-10-29 14:30:03   1.2  12  3d  
50.587494  30.497282  136.000000  2016-10-29 14:30:04   1.2  12  3d  
50.587585  30.497320  136.000000  2016-10-29 14:30:05   1.2  12  3d  
50.587658  30.497349  135.000000  2016-10-29 14:30:06   1.6  11  3d  
50.587708  30.497366  135.000000  2016-10-29 14:30:07   1.6  11  3d  
50.587746  30.497381  136.000000  2016-10-29 14:30:08   1.6  12  3d  
50.587765  30.497387  137.000000  2016-10-29 14:30:09   1.6  12  3d  
50.587765  30.497387  137.000000  2016-10-29 14:30:10   1.6  11  3d  
50.587765  30.497387  137.000000  2016-10-29 14:30:11   1.6  11  3d  
50.587765  30.497387  137.000000  2016-10-29 14:30:12   1.6  11  3d  
50.587803  30.497404  141.000000  2016-10-29 14:30:13   1.2  11  3d  
50.587830  30.497416  140.000000  2016-10-29 14:30:14   1.2  11  3d  
50.587860  30.497429  138.000000  2016-10-29 14:30:15   1.6  11  3d  
50.587906  30.497450  138.000000  2016-10-29 14:30:16   1.6  11  3d  
50.587967  30.497478  138.000000  2016-10-29 14:30:17   1.6  11  3d  
50.588036  30.497513  137.000000  2016-10-29 14:30:18   1.6  11  3d  
50.588108  30.497551  136.000000  2016-10-29 14:30:19   1.6  10  3d  
50.588192  30.497599  136.000000  2016-10-29 14:30:20   1.6  11  3d  
50.588284  30.497644  136.000000  2016-10-29 14:30:21   1.6  11  3d  
50.588375  30.497694  137.000000  2016-10-29 14:30:22   1.6  9  3d  
50.588478  30.497746  136.000000  2016-10-29 14:30:23   1.6  11  3d  
50.588593  30.497801  136.000000  2016-10-29 14:30:24   1.6  10  3d  
50.588711  30.497862  137.000000  2016-10-29 14:30:25   1.6  10  3d  
50.588825  30.497919  136.000000  2016-10-29 14:30:26   1.6  10  3d  
50.588943  30.497990  137.000000  2016-10-29 14:30:27   1.2  11  3d  
50.589073  30.498068  137.000000  2016-10-29 14:30:28   1.2  11  3d  
50.589195  30.498159  137.000000  2016-10-29 14:30:29   1.2  10  3d  
50.589314  30.498268  136.000000  2016-10-29 14:30:30   1.2  11  3d  
50.589428  30.498388  135.000000  2016-10-29 14:30:31   1.2  11  3d  
50.589542  30.498522  135.000000  2016-10-29 14:30:32   1.2  10  3d  
50.589664  30.498663  135.000000  2016-10-29 14:30:33   1.2  10  3d  
50.589779  30.498825  135.000000  2016-10-29 14:30:34   1.2  11  3d  
50.589890  30.498999  135.000000  2016-10-29 14:30:35   0.8  10  3d  
50.590000  30.499189  136.000000  2016-10-29 14:30:36   1.2  11  3d  
50.590099  30.499390  135.000000  2016-10-29 14:30:37   1.2  11  3d  
50.590183  30.499594  135.000000  2016-10-29 14:30:38   1.2  11  3d  
50.590260  30.499800  135.000000  2016-10-29 14:30:39   1.2  11  3d  
50.590328  30.500021  134.000000  2016-10-29 14:30:40   1.2  11  3d  
50.590389  30.500259  134.000000  2016-10-29 14:30:41   1.2  11  3d  
50.590446  30.500507  134.000000  2016-10-29 14:30:42   1.2  11  3d  
50.590496  30.500772  134.000000  2016-10-29 14:30:43   1.2  11  3d  
50.590534  30.501047  134.000000  2016-10-29 14:30:44   1.2  11  3d  
50.590557  30.501343  134.000000  2016-10-29 14:30:45   1.2  11  3d  
50.590546  30.501661  134.000000  2016-10-29 14:30:46   1.2  11  3d  
50.590534  30.501957  135.000000  2016-10-29 14:30:47   1.2  11  3d  
50.590496  30.502272  136.000000  2016-10-29 14:30:48   1.2  11  3d  
50.590454  30.502575  136.000000  2016-10-29 14:30:49   1.2  11  3d  
50.590401  30.502872  137.000000  2016-10-29 14:30:50   1.2  11  3d  
50.590343  30.503160  137.000000  2016-10-29 14:30:51   1.2  10  3d  
50.590279  30.503447  137.000000  2016-10-29 14:30:52   0.8  10  3d  
50.590210  30.503733  136.000000  2016-10-29 14:30:53   0.8  11  3d  
50.590141  30.504026  137.000000  2016-10-29 14:30:54   0.8  10  3d  
50.590069  30.504320  137.000000  2016-10-29 14:30:55   0.8  10  3d  
50.590000  30.504614  136.000000  2016-10-29 14:30:56   0.8  11  3d  
50.589931  30.504906  135.000000  2016-10-29 14:30:57   0.8  11  3d  
50.589863  30.505198  135.000000  2016-10-29 14:30:58   0.8  11  3d  
50.589794  30.505480  136.000000  2016-10-29 14:30:59   0.8  10  3d  
50.589725  30.505766  137.000000  2016-10-29 14:31:00   0.8  11  3d  
50.589657  30.506052  137.000000  2016-10-29 14:31:01   0.8  11  3d  
50.589592  30.506334  137.000000  2016-10-29 14:31:02   1.2  11  3d  
50.589527  30.506622  137.000000  2016-10-29 14:31:03   1.2  11  3d  
50.589466  30.506901  136.000000  2016-10-29 14:31:04   1.6  11  3d  
50.589409  30.507181  136.000000  2016-10-29 14:31:05   0.8  11  3d  
50.589344  30.507462  136.000000  2016-10-29 14:31:06   1.6  11  3d  
50.589275  30.507751  136.000000  2016-10-29 14:31:07   0.8  11  3d  
50.589207  30.508051  137.000000  2016-10-29 14:31:08   1.6  11  3d  
50.589138  30.508348  137.000000  2016-10-29 14:31:09   0.8  11  3d  
50.589069  30.508642  138.000000  2016-10-29 14:31:10   0.8  11  3d  
50.589001  30.508944  137.000000  2016-10-29 14:31:11   1.6  11  3d  
50.588932  30.509237  137.000000  2016-10-29 14:31:12   3.2  11  3d  
50.588863  30.509521  138.000000  2016-10-29 14:31:13   1.6  11  3d  
50.588795  30.509821  137.000000  2016-10-29 14:31:14   1.2  11  3d  
50.588730  30.510113  136.000000  2016-10-29 14:31:15   1.2  10  3d  
50.588661  30.510399  138.000000  2016-10-29 14:31:16   1.2  11  3d  
50.588589  30.510693  138.000000  2016-10-29 14:31:17   0.8  11  3d  
50.588520  30.510984  138.000000  2016-10-29 14:31:18   1.6  11  3d  
50.588451  30.511278  138.000000  2016-10-29 14:31:19   0.8  11  3d  
50.588383  30.511574  138.000000  2016-10-29 14:31:20   0.8  11  3d  
50.588314  30.511873  138.000000  2016-10-29 14:31:21   1.2  11  3d  
50.588245  30.512169  138.000000  2016-10-29 14:31:22   0.8  11  3d  
50.588177  30.512465  138.000000  2016-10-29 14:31:23   0.8  11  3d  
50.588104  30.512753  138.000000  2016-10-29 14:31:24   1.2  11  3d  
50.588036  30.513050  138.000000  2016-10-29 14:31:25   0.8  11  3d  
50.587967  30.513342  138.000000  2016-10-29 14:31:26   0.8  11  3d  
50.587894  30.513636  138.000000  2016-10-29 14:31:27   0.8  11  3d  
50.587826  30.513931  138.000000  2016-10-29 14:31:28   1.6  11  3d  
50.587757  30.514233  138.000000  2016-10-29 14:31:29   0.8  11  3d  
50.587688  30.514536  138.000000  2016-10-29 14:31:30   0.8  11  3d  
50.587620  30.514837  137.000000  2016-10-29 14:31:31   0.8  11  3d  
50.587555  30.515129  137.000000  2016-10-29 14:31:32   0.8  11  3d  
50.587490  30.515413  136.000000  2016-10-29 14:31:33   0.8  11  3d  
50.587425  30.515697  136.000000  2016-10-29 14:31:34   0.8  11  3d  
50.587360  30.515976  136.000000  2016-10-29 14:31:35   0.8  11  3d  
50.587299  30.516251  136.000000  2016-10-29 14:31:36   0.8  11  3d  
50.587234  30.516520  136.000000  2016-10-29 14:31:37   0.8  11  3d  
50.587177  30.516777  136.000000  2016-10-29 14:31:38   0.8  11  3d  
50.587116  30.517040  136.000000  2016-10-29 14:31:39   0.8  11  3d  
50.587055  30.517294  136.000000  2016-10-29 14:31:40   0.8  11  3d  
50.587002  30.517544  136.000000  2016-10-29 14:31:41   0.8  11  3d  
50.586945  30.517790  136.000000  2016-10-29 14:31:42   0.8  12  3d  
50.586891  30.518034  135.000000  2016-10-29 14:31:43   0.8  11  3d  
50.586834  30.518286  135.000000  2016-10-29 14:31:44   0.8  12  3d  
50.586773  30.518549  135.000000  2016-10-29 14:31:45   0.8  12  3d  
50.586716  30.518820  135.000000  2016-10-29 14:31:46   0.8  12  3d  
50.586658  30.519091  135.000000  2016-10-29 14:31:47   0.8  12  3d  
50.586597  30.519363  134.000000  2016-10-29 14:31:48   0.8  12  3d  
50.586536  30.519646  134.000000  2016-10-29 14:31:49   0.8  12  3d  
50.584084  30.548073  124.000000  2016-10-29 14:33:13   0.8  11  3d  
50.584160  30.548368  124.000000  2016-10-29 14:33:14   0.8  11  3d  
50.584255  30.548645  124.000000  2016-10-29 14:33:15   0.8  11  3d  
50.584366  30.548903  125.000000  2016-10-29 14:33:16   0.8  11  3d  
50.584488  30.549135  124.000000  2016-10-29 14:33:17   1.2  11  3d  
50.584629  30.549349  125.000000  2016-10-29 14:33:18   1.2  11  3d  
50.584789  30.549541  125.000000  2016-10-29 14:33:19   1.2  11  3d  
50.584957  30.549706  125.000000  2016-10-29 14:33:20   1.2  11  3d  
50.585136  30.549852  126.000000  2016-10-29 14:33:21   0.8  11  3d  
50.585312  30.549986  125.000000  2016-10-29 14:33:22   0.8  11  3d  
50.585487  30.550121  124.000000  2016-10-29 14:33:23   0.8  11  3d  
50.585670  30.550264  124.000000  2016-10-29 14:33:24   0.8  11  3d  
50.585861  30.550411  125.000000  2016-10-29 14:33:25   1.2  11  3d  
50.586052  30.550560  124.000000  2016-10-29 14:33:26   1.2  11  3d  
50.586254  30.550714  125.000000  2016-10-29 14:33:27   1.2  11  3d  
50.586460  30.550863  125.000000  2016-10-29 14:33:28   1.2  11  3d  
50.586666  30.551014  125.000000  2016-10-29 14:33:29   0.8  11  3d  
50.586876  30.551168  125.000000  2016-10-29 14:33:30   0.8  11  3d  
50.587082  30.551323  125.000000  2016-10-29 14:33:31   0.8  11  3d  
50.587288  30.551476  125.000000  2016-10-29 14:33:32   0.8  11  3d  
50.587494  30.551630  126.000000  2016-10-29 14:33:33   0.8  11  3d  
50.587696  30.551783  125.000000  2016-10-29 14:33:34   0.8  11  3d  
50.587891  30.551933  124.000000  2016-10-29 14:33:35   0.8  11  3d  
50.588089  30.552088  124.000000  2016-10-29 14:33:36   0.8  11  3d  
50.588291  30.552240  125.000000  2016-10-29 14:33:37   0.8  11  3d  
50.588493  30.552397  126.000000  2016-10-29 14:33:38   0.8  11  3d  
50.588692  30.552553  126.000000  2016-10-29 14:33:39   0.8  11  3d  
50.588882  30.552708  125.000000  2016-10-29 14:33:40   0.8  11  3d  
50.589069  30.552866  124.000000  2016-10-29 14:33:41   0.8  11  3d  
50.589252  30.553030  123.000000  2016-10-29 14:33:42   0.8  11  3d  
50.589436  30.553196  123.000000  2016-10-29 14:33:43   0.8  11  3d  
50.589619  30.553375  125.000000  2016-10-29 14:33:44   0.8  11  3d  
50.589790  30.553560  126.000000  2016-10-29 14:33:45   0.8  11  3d  
50.589954  30.553755  125.000000  2016-10-29 14:33:46   0.8  11  3d  
50.590103  30.553963  125.000000  2016-10-29 14:33:47   0.8  11  3d  
