#stream writer is opened
#    lat    lon    ele    time    hdop    sat    fix    
50.492844  30.575800  117.000000  2015-09-20 18:20:52   3.2  10  3d  
50.492844  30.575800  117.000000  2015-09-20 18:20:53   1.6  10  3d  
50.492844  30.575800  117.000000  2015-09-20 18:20:54   1.6  10  3d  
50.492847  30.575851  120.000000  2015-09-20 18:20:55   1.6  10  3d  
50.492867  30.575876  123.000000  2015-09-20 18:20:56   1.6  10  3d  
50.492882  30.575901  122.000000  2015-09-20 18:20:57   2.4  10  3d  
50.492897  30.575911  121.000000  2015-09-20 18:20:58   2.4  10  3d  
50.492897  30.575911  121.000000  2015-09-20 18:20:59   1.2  10  3d  
50.492897  30.575911  121.000000  2015-09-20 18:21:00   2.4  9  3d  
50.492897  30.575911  121.000000  2015-09-20 18:21:01   3.2  0  2d  
50.492897  30.575911  121.000000  2015-09-20 18:21:02   1.6  10  3d  
50.492897  30.575911  121.000000  2015-09-20 18:21:03   1.6  7  3d  
50.492897  30.575911  121.000000  2015-09-20 18:21:04   2.4  0  2d  
50.492897  30.575911  121.000000  2015-09-20 18:21:05   2.4  10  3d  
50.492962  30.575859  121.000000  2015-09-20 18:21:06   1.2  0  2d  
50.492962  30.575859  121.000000  2015-09-20 18:21:07   3.2  0  2d  
50.492962  30.575859  121.000000  2015-09-20 18:21:08   2.4  10  3d  
50.492962  30.575859  121.000000  2015-09-20 18:21:09   1.6  0  2d  
50.492962  30.575859  121.000000  2015-09-20 18:21:10   1.2  10  3d  
50.492962  30.575859  121.000000  2015-09-20 18:21:11   1.2  8  3d  
50.492962  30.575859  121.000000  2015-09-20 18:21:12   1.6  0  2d  
50.492962  30.575859  121.000000  2015-09-20 18:21:13   1.2  0  2d  
50.492962  30.575859  121.000000  2015-09-20 18:21:14   1.2  0  2d  
50.492962  30.575859  121.000000  2015-09-20 18:21:15   1.2  9  3d  
50.492962  30.575859  121.000000  2015-09-20 18:21:16   2.4  0  2d  
50.492962  30.575859  121.000000  2015-09-20 18:21:17   1.6  0  2d  
50.492962  30.575859  121.000000  2015-09-20 18:21:18   1.6  11  3d  
50.492962  30.575859  121.000000  2015-09-20 18:21:19   2.4  11  3d  
50.492962  30.575859  121.000000  2015-09-20 18:21:20   2.4  10  3d  
50.492962  30.575859  121.000000  2015-09-20 18:21:21   2.4  0  2d  
50.492962  30.575859  121.000000  2015-09-20 18:21:22   2.4  0  2d  
50.492962  30.575859  121.000000  2015-09-20 18:21:23   1.6  10  3d  
50.492962  30.575859  121.000000  2015-09-20 18:21:24   1.6  0  2d  
50.492962  30.575859  121.000000  2015-09-20 18:21:25   1.6  10  3d  
50.492962  30.575859  121.000000  2015-09-20 18:21:26   2.4  9  3d  
50.492962  30.575859  121.000000  2015-09-20 18:21:27   2.4  0  2d  
50.492962  30.575859  121.000000  2015-09-20 18:21:28   1.6  9  3d  
50.492962  30.575859  121.000000  2015-09-20 18:21:29   2.4  9  3d  
50.492962  30.575859  121.000000  2015-09-20 18:21:30   1.6  9  3d  
50.492962  30.575859  121.000000  2015-09-20 18:21:31   1.6  9  3d  
50.492962  30.575859  121.000000  2015-09-20 18:21:32   1.6  9  3d  
50.492962  30.575859  121.000000  2015-09-20 18:21:33   1.6  10  3d  
50.492962  30.575859  121.000000  2015-09-20 18:21:34   1.6  0  2d  
50.492962  30.575859  121.000000  2015-09-20 18:21:35   1.6  10  3d  
50.492962  30.575859  121.000000  2015-09-20 18:21:36   1.6  9  3d  
50.492962  30.575859  121.000000  2015-09-20 18:21:37   1.2  0  2d  
50.492962  30.575859  121.000000  2015-09-20 18:21:38   1.2  0  2d  
50.492962  30.575859  121.000000  2015-09-20 18:21:39   1.2  10  3d  
50.492962  30.575859  121.000000  2015-09-20 18:21:40   1.2  10  3d  
50.492908  30.575859  119.000000  2015-09-20 18:21:41   0.8  10  3d  
50.492908  30.575859  119.000000  2015-09-20 18:21:42   1.2  10  3d  
50.492908  30.575859  119.000000  2015-09-20 18:21:43   1.2  10  3d  
50.492908  30.575859  119.000000  2015-09-20 18:21:44   1.2  10  3d  
50.492908  30.575859  119.000000  2015-09-20 18:21:45   1.2  10  3d  
50.492908  30.575859  119.000000  2015-09-20 18:21:46   1.2  10  3d  
50.492908  30.575859  119.000000  2015-09-20 18:21:47   1.2  10  3d  
50.492908  30.575859  119.000000  2015-09-20 18:21:48   1.2  10  3d  
50.492908  30.575859  119.000000  2015-09-20 18:21:49   1.2  10  3d  
50.492908  30.575859  119.000000  2015-09-20 18:21:50   1.2  10  3d  
50.492908  30.575859  119.000000  2015-09-20 18:21:51   1.2  8  3d  
50.492908  30.575859  119.000000  2015-09-20 18:21:52   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:21:53   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:21:54   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:21:55   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:21:56   1.2  9  3d  
50.492908  30.575859  119.000000  2015-09-20 18:21:57   1.2  8  3d  
50.492908  30.575859  119.000000  2015-09-20 18:21:58   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:21:59   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:00   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:01   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:02   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:03   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:04   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:05   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:06   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:07   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:08   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:09   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:10   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:11   2.4  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:12   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:13   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:14   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:15   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:16   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:17   1.6  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:18   1.6  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:19   3.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:20   3.2  8  3d  
50.492908  30.575859  119.000000  2015-09-20 18:22:21   1.6  7  3d  
50.492908  30.575859  119.000000  2015-09-20 18:22:22   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:23   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:24   2.4  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:25   1.2  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:26   1.6  9  3d  
50.492908  30.575859  119.000000  2015-09-20 18:22:27   1.6  0  2d  
50.492908  30.575859  119.000000  2015-09-20 18:22:28   1.6  0  2d  
